Accounting,المحاسبة
Accum. Depreciation,Accum. Depreciation
Accumulated Depreciation,Accumulated Depreciation
Accumulated depreciation,Accumulated depreciation
Accumulated depreciation account,Accumulated depreciation حساب
Acquisition Cost,Acquisition تكلفة
Acquisition cost,Acquisition تكلفة
Acquisition Date,Acquisition تاريخ
Acquisition documents over time,Acquisition مستندات over time
Action,إجراء
Action Payload,إجراء Payload
Action Type,إجراء نوع
Active Policies,نشط Policies
Actual Cost,Actual تكلفة
Address,العنوان
Alert name is required.,Alert اسم is required.
Alert Time,Alert Time
Alert Type,Alert نوع
Allow Photo,Allow Photo
Allow Signature,Allow Signature
Amended From,Amended From
Amount,مبلغ
Amount exceeds remaining depreciable balance ({0}).,مبلغ exceeds remaining depreciable رصيد ({ 0 }).
Amount must be positive.,مبلغ must be positive.
Analytics,التحليلات
Annual Premium,Annual Premium
Approval,موافقة
Area Code,Area كود
Area Code must be unique per hotel property.,Area كود must be unique per hotel property.
Area Name,Area اسم
Area Type,Area نوع
As Of,As Of
As Of Date,As Of تاريخ
Asset,Asset
Asset account,Asset حساب
Asset Alert,Asset Alert
Asset Condition Snapshot,Asset Condition لقطة
Asset cost in books at validation time.,Asset تكلفة in books at تحقق time.
Asset Count,Asset عدد
Asset does not exist.,Asset does not exist.
Asset Failure Event,Asset Failure Event
Asset has no gross book value to derecognize.,Asset has no gross book value إلى derecognize.
Asset Health Report,Asset صحة تقرير
Asset Health Rule,Asset صحة Rule
Asset Inspection,Asset Inspection
Asset Inspection Template,Asset Inspection Template
Asset Inspection Template Line,Asset Inspection Template Line
Asset Insurance,تأمين الأصول
Asset insurance,تأمين الأصول
Asset Insurance Register,Asset Insurance Register
Asset is already disposed.,Asset is already disposed.
Asset is required.,Asset is required.
Asset Media Attachment,Asset Media Attachment
Asset Meter Reading,Asset Meter Reading
Asset must belong to the same company and branch.,Asset must belong إلى the same شركة و فرع.
Asset name,Asset اسم
Asset Name,Asset اسم
Asset Owner,Asset Owner
Asset Recommendation,Asset Recommendation
Asset Relationship,Asset Relationship
Asset Reliability Trend,Asset Reliability اتجاه
Asset Risk Matrix,Asset مخاطر مصفوفة
Asset Risk Register,Asset مخاطر Register
Asset Threshold Profile,Asset Threshold ملف
Asset uses cost model; revaluation is optional under IAS 16 revaluation model.,Asset uses تكلفة model; revaluation is optional under IAS 16 revaluation model.
Asset Work Order,Asset Work Order
Assets,أصول
Assets by category,أصول حسب فئة
Assets by lifecycle status,أصول حسب lifecycle حالة
Assigned To,Assigned إلى
Attached,Attached
Attachment,Attachment
Auto Depreciation,Auto Depreciation
Auto-numbered asset code (equals document name).,Auto - numbered asset كود (equals مستند اسم).
Automated depreciation entries support cost model only.,Automated depreciation entries support تكلفة model only.
Availability %,Availability%
Barcode,Barcode
Barcode Image,Barcode Image
Branch,الفرع
Branch belongs to a different company.,فرع belongs إلى a different شركة.
Branch does not belong to this company.,فرع does not belong إلى this شركة.
Branch filter (optional),فرع filter (optional)
Branch is required — hotel demo is branch-scoped only.,فرع is required — hotel demo is فرع - scoped only.
Branch {0} does not exist.,فرع { 0 } does not exist.
Brand,Brand
Cannot capitalize a disposed asset.,Cannot capitalize a disposed asset.
Cannot post depreciation for this asset status.,Cannot post depreciation لـ this asset حالة.
Capacity (guests),Capacity (guests)
Capital Risk,Capital مخاطر
Capitalization,Capitalization
Capitalization amount,Capitalization مبلغ
Capitalization amount must be positive.,Capitalization مبلغ must be positive.
Capitalization date,Capitalization تاريخ
Capitalization journal entry,Capitalization يومية قيد
Capitalize the asset before depreciation.,Capitalize the asset before depreciation.
Capitalized cost (Dr on acquisition),Capitalized تكلفة (Dr on acquisition)
Caption,Caption
Carrying amount,Carrying مبلغ
Carrying Amount,Carrying مبلغ
Cash / bank account,نقدية بنك حساب
Category,الفئة
Category Code,فئة كود
Category does not exist.,فئة does not exist.
Category must belong to the same company.,فئة must belong إلى the same شركة.
Category Name,فئة اسم
Cause,Cause
Check Item,فحص صنف
City / address or geographic label,City عنوان or geographic label
Claim Amount,Claim مبلغ
Claim Date,Claim تاريخ
Claim Status,Claim حالة
Claims by status,Claims حسب حالة
Claims filed trend,Claims filed اتجاه
Claims Register,Claims Register
Classification Code,Classification كود
Click to open,Click إلى مفتوح
Close,Close
Company,الشركة
Company filter is required.,شركة filter is required.
Company is required,شركة is required
Company is required.,شركة is required.
Company must match the selected Insurance Policy.,شركة must match the selected Insurance سياسة.
Company Name,شركة اسم
Company {0} has no default currency; cannot post Journal Entry.,شركة { 0 } has no افتراضي currency; cannot post يومية قيد.
Comparison Operator,Comparison Operator
Completion Date,Completion تاريخ
Compliance,الامتثال
Compliance Basis,امتثال Basis
Compliance Reference,امتثال Reference
Condition,Condition
Condition Expression,Condition Expression
Condition Rating (1-5),Condition Rating (1 - 5)
Condition State,Condition State
Conditional Branch Rule,Conditional فرع Rule
Confidence,Confidence
Confidence Score,Confidence درجة
Contact Person,اتصال Person
Contra-asset (Cr on depreciation),Contra - asset (Cr on depreciation)
Core Work Order,أساسي Work Order
Cost,تكلفة
Cost & dates,تكلفة & dates
Cost Amount,تكلفة مبلغ
Country,Country
Coverage period,Coverage period
Coverage Type,Coverage نوع
Create at least one Branch for company {0}.,Create at least one فرع لـ شركة { 0 }.
Credit account (cash / payables),ائتمان حساب (نقدية payables)
Credit account cannot be the same as the asset GL account.,ائتمان حساب cannot be the same as the asset GL حساب.
Credit account must be a leaf account.,ائتمان حساب must be a leaf حساب.
Credit account must be a leaf GL account for this company.,ائتمان حساب must be a leaf GL حساب لـ this شركة.
"Credit for gain, debit for loss (balancing line).","ائتمان لـ gain, debit لـ loss (balancing line)."
Critical Threshold,Critical Threshold
Criticality,Criticality
Currency,Currency
Custodian,Custodian
Days ahead cannot be negative.,Days ahead cannot be negative.
Days Remaining,Days Remaining
Days Since,Days Since
Days to Expiry,Days إلى Expiry
Declining balance annual rate %,Declining رصيد annual معدل%
Default declining balance rate % (annual),افتراضي declining رصيد معدل% (annual)
Default depreciation,افتراضي depreciation
Default depreciation (IAS 16),افتراضي depreciation (IAS 16)
Default depreciation method,افتراضي depreciation method
Default GL accounts (IAS 16),افتراضي GL حسابات (IAS 16)
